,Rank,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index,Year
38,39,Greece,57.5,11.89,35.29,40.75,2020
39,40,Trinidad And Tobago,56.66,16.88,37.29,41.39,2020
40,41,Croatia,56.31,13.71,35.56,43.25,2020
41,42,Spain,55.27,21.69,38.91,67.73,2020
42,43,Slovenia,55.17,17.47,36.81,60.61,2020
43,44,Panama,55.02,23.6,39.72,33.79,2020
44,45,Palestine,54.96,9.29,32.72,40.94,2020
45,46,Ethiopia,54.86,15.43,35.66,9.13,2020
46,47,Jamaica,54.36,15.26,35.32,35.55,2020
47,48,Costa Rica,54.2,15.4,35.31,36.43,2020
48,49,Zimbabwe,54.06,10.31,32.75,22.59,2020
49,50,Jordan,53.4,10.63,32.57,34.7,2020
50,51,Belize,53.08,11.67,32.91,47.93,2020
51,52,Estonia,52.93,14.59,34.26,66.08,2020
52,53,Mauritius,51.75,11.1,31.96,28.79,2020
53,54,Kuwait,49.86,29.84,40.11,79.31,2020
54,55,Fiji,49.65,17.79,34.13,31.49,2020
55,56,Portugal,49.52,20.78,35.52,47.1,2020
56,57,Oman,49.42,16.78,33.52,87.3,2020
57,58,Latvia,49.18,12.66,31.4,49.49,2020
58,59,Saudi Arabia,49.15,11.61,30.87,93.84,2020
59,60,Thailand,48.97,16.29,33.06,33.02,2020
60,61,Suriname,47.95,9.36,29.16,18.52,2020
61,62,Cambodia,47.91,14.39,31.59,11.66,2020
62,63,Brunei,47.49,21.9,35.03,75.32,2020
63,64,Slovakia,46.8,15.68,31.65,53.39,2020
64,65,Uruguay,46.66,13.04,30.29,33.77,2020
65,66,Chile,45.43,13.66,29.96,35.55,2020
66,67,Czech Republic,45.05,18.37,32.06,59.28,2020
67,68,El Salvador,44.96,12.77,29.29,22.56,2020
68,69,Lithuania,44.85,13.44,29.56,55.57,2020
69,70,Guatemala,44.23,15.18,30.08,34.35,2020
70,71,Cuba,43.85,4.3,24.59,2.05,2020
71,72,Nicaragua,43.7,7.93,26.28,19.67,2020
72,73,Honduras,42.73,10.69,27.13,30.08,2020
73,74,Dominican Republic,41.76,10.05,26.32,22.69,2020
74,75,Ecuador,40.62,11.68,26.53,32.7,2020
75,76,Hungary,40.09,12.68,26.74,46.3,2020
76,77,Mozambique,39.98,17.04,28.81,15.17,2020
77,78,China,39.51,15.2,27.67,60.44,2020
78,79,Poland,39.46,15.77,27.93,52.3,2020
79,80,Philippines,39.25,10.12,25.07,21.38,2020
80,81,Botswana,39.13,9.75,24.82,66.79,2020
81,82,Cameroon,38.95,7.06,23.42,16.6,2020
82,83,Montenegro,38.68,10.6,25.01,37.54,2020
83,84,Ghana,38.52,20.93,29.95,16.02,2020
84,85,Iraq,38.49,10.84,25.03,41.54,2020
85,86,Somalia,38.48,5.22,22.28,28.91,2020
86,87,Iran,38.47,16.34,27.69,21.88,2020
87,88,Myanmar,38.47,26.72,32.75,10.33,2020
88,89,Bulgaria,38.39,9.5,24.32,44.11,2020
89,90,Vietnam,38.12,13.48,26.12,26.98,2020
90,91,Namibia,38.12,12.52,25.65,58.12,2020
91,92,Malaysia,38.09,10.0,24.41,59.12,2020
92,93,Kenya,37.75,9.34,23.92,28.98,2020
93,94,Peru,37.64,12.33,25.32,30.66,2020
94,95,South Africa,37.52,14.52,26.32,73.52,2020
95,96,Serbia,36.98,9.07,23.39,36.04,2020
96,97,Albania,36.96,7.94,22.83,28.12,2020
97,98,Indonesia,36.86,10.02,23.79,22.19,2020
98,99,Tanzania,36.85,13.21,25.34,13.89,2020
99,100,Bosnia And Herzegovina,36.57,6.59,21.97,41.58,2020
100,101,Romania,36.23,9.89,23.4,46.7,2020
101,102,Rwanda,36.21,14.64,25.71,20.54,2020
102,103,Bolivia,36.02,10.78,23.73,39.3,2020
103,104,Morocco,34.44,8.53,21.82,33.44,2020
104,105,Mongolia,33.97,10.97,22.77,28.38,2020
105,106,Armenia,33.71,10.81,22.56,26.09,2020
106,107,Russia,33.66,9.64,21.96,35.96,2020
107,108,Moldova,33.52,8.37,21.27,25.39,2020
108,109,Bangladesh,33.41,5.04,19.59,27.59,2020
109,110,North Macedonia,32.96,6.3,19.98,33.3,2020
110,111,Sri Lanka,32.93,8.76,21.16,21.42,2020
111,112,Belarus,32.63,9.27,21.25,33.7,2020
112,113,Turkey,32.44,6.71,19.91,38.04,2020
113,114,Argentina,31.18,7.29,19.55,43.38,2020
114,115,Azerbaijan,31.14,9.1,20.41,27.19,2020
115,116,Kazakhstan,31.01,9.52,20.55,38.26,2020
116,117,Brazil,30.99,7.91,19.75,30.36,2020
117,118,Uganda,30.96,8.79,20.17,14.73,2020
118,119,Mexico,30.93,10.37,20.91,38.17,2020
119,120,Paraguay,30.34,9.37,20.13,30.93,2020
120,121,Ukraine,30.05,9.06,19.83,30.9,2020
121,122,Nigeria,29.76,27.24,28.53,11.1,2020
122,123,Georgia,29.71,10.35,20.28,24.77,2020
123,124,Egypt,29.55,5.53,17.85,21.09,2020
124,125,Colombia,29.02,9.02,19.28,27.92,2020
125,126,Algeria,28.88,5.01,17.25,26.9,2020
126,127,Kosovo (Disputed Territory),28.42,8.5,18.72,43.32,2020
127,128,Nepal,28.17,4.69,16.73,20.17,2020
128,129,Tunisia,27.93,5.49,17.0,30.24,2020
129,130,Uzbekistan,27.37,7.59,17.74,22.25,2020
130,131,Syria,27.04,5.77,16.68,9.48,2020
131,132,Afghanistan,26.71,3.99,15.65,28.19,2020
132,133,Kyrgyzstan,24.7,7.78,16.46,23.56,2020
133,134,India,24.12,5.5,15.05,50.55,2020
134,135,Pakistan,21.0,4.28,12.86,28.39,2020
