,Rank,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index,Year
93,94,Serbia,37.62,9.75,24.73,34.16,2021
94,95,Malaysia,37.52,10.44,24.99,50.11,2021
95,96,Bosnia And Herzegovina,36.95,7.32,23.24,38.94,2021
96,97,Vietnam,36.94,13.94,26.29,25.29,2021
97,98,Romania,36.77,10.91,24.8,41.89,2021
98,99,Russia,36.76,15.3,26.83,35.53,2021
99,100,Mexico,36.74,14.45,26.43,31.3,2021
100,101,Brazil,36.06,9.24,23.65,25.13,2021
101,102,Myanmar,36.04,20.41,28.8,12.73,2021
102,103,Iraq,36.02,11.33,24.59,35.9,2021
103,104,Indonesia,35.95,9.94,23.91,19.01,2021
104,105,Kenya,35.82,10.0,23.87,25.37,2021
105,106,Morocco,35.58,9.87,23.68,29.77,2021
106,107,Argentina,35.33,8.31,22.83,27.68,2021
107,108,Bolivia,35.15,11.28,24.1,33.39,2021
108,109,Somalia,34.5,5.8,21.22,26.16,2021
109,110,Mongolia,33.73,10.07,22.78,24.34,2021
110,111,Rwanda,33.57,15.77,25.34,22.78,2021
111,112,Tanzania,33.48,13.43,24.2,14.97,2021
112,113,Armenia,33.22,11.61,23.22,24.23,2021
113,114,Peru,33.01,11.27,22.95,26.13,2021
114,115,Bangladesh,33.01,4.76,19.94,21.76,2021
115,116,Zambia,32.94,8.5,21.63,41.19,2021
116,117,Uganda,32.8,8.08,21.36,11.56,2021
117,118,North Macedonia,32.76,6.69,20.7,29.92,2021
118,119,Turkey,31.74,7.42,20.49,31.27,2021
119,120,Belarus,31.58,10.21,21.69,29.87,2021
120,121,Ukraine,31.2,11.57,22.12,30.28,2021
121,122,Moldova,30.72,8.93,20.64,29.44,2021
122,123,Paraguay,30.72,10.68,21.45,24.14,2021
123,124,Sri Lanka,30.41,8.4,20.23,18.43,2021
124,125,Azerbaijan,30.04,8.85,20.23,23.1,2021
125,126,Nigeria,29.63,33.87,31.59,8.79,2021
126,127,Kazakhstan,29.58,9.63,20.35,31.62,2021
127,128,Egypt,29.14,5.98,18.43,18.54,2021
128,129,Tunisia,28.77,5.82,18.15,25.42,2021
129,130,Georgia,28.58,9.64,19.81,25.16,2021
130,131,Colombia,28.12,8.61,19.09,25.34,2021
131,132,Syria,28.05,5.96,17.83,6.84,2021
132,133,Nepal,27.86,4.4,17.01,20.0,2021
133,134,Algeria,27.84,5.14,17.34,22.49,2021
134,135,Kosovo (Disputed Territory),27.83,8.76,19.0,39.05,2021
135,136,Afghanistan,27.64,3.64,16.54,20.53,2021
136,137,Uzbekistan,27.1,9.64,19.02,19.48,2021
137,138,India,24.6,5.67,15.84,42.16,2021
138,139,Pakistan,21.88,4.57,13.87,24.56,2021
